Coverage Amount,Term Length,Age,Is_Male,Is_Smoker,Premium (£),Is_UK
100000,10,20,1,1,16.17,0
100000,10,20,1,1,16.65,0
100000,10,20,1,1,17.56,0
100000,10,20,1,1,19.04,0
100000,10,20,1,1,20.79,0
100000,10,20,1,0,6.86,0
100000,10,20,1,0,7.42,0
100000,10,20,1,0,10.51,0
100000,10,20,1,0,10.9,0
100000,10,20,1,0,12.82,0
100000,10,20,0,1,10.05,0
100000,10,20,0,1,10.84,0
100000,10,20,0,1,12.87,0
100000,10,20,0,1,15.62,0
100000,10,20,0,1,16.6,0
100000,10,20,0,0,5.8,0
100000,10,20,0,0,6.85,0
100000,10,20,0,0,8.56,0
100000,10,20,0,0,8.68,0
100000,10,20,0,0,11.22,0
100000,10,30,1,1,15.48,0
100000,10,30,1,1,19.53,0
100000,10,30,1,1,21.29,0
100000,10,30,1,1,22.31,0
100000,10,30,1,1,23.77,0
100000,10,30,1,0,6.87,0
100000,10,30,1,0,7.01,0
100000,10,30,1,0,11.04,0
100000,10,30,1,0,14.21,0
100000,10,30,1,0,16.39,0
100000,10,30,0,1,12.68,0
100000,10,30,0,1,17.71,0
100000,10,30,0,1,18.93,0
100000,10,30,0,1,19.59,0
100000,10,30,0,1,20.63,0
100000,10,30,0,0,5.82,0
100000,10,30,0,0,6.74,0
100000,10,30,0,0,9.67,0
100000,10,30,0,0,12.09,0
100000,10,30,0,0,13.51,0
100000,10,40,1,1,20.36,0
100000,10,40,1,1,28.16,0
100000,10,40,1,1,40.16,0
100000,10,40,1,1,40.73,0
100000,10,40,1,1,42.7,0
100000,10,40,1,0,7.86,0
100000,10,40,1,0,8.79,0
100000,10,40,1,0,15.48,0
100000,10,40,1,0,21.25,0
100000,10,40,1,0,22.19,0
100000,10,40,0,1,17.48,0
100000,10,40,0,1,25.49,0
100000,10,40,0,1,36.37,0
100000,10,40,0,1,36.39,0
100000,10,40,0,1,37.67,0
100000,10,40,0,0,7.16,0
100000,10,40,0,0,8.15,0
100000,10,40,0,0,12.86,0
100000,10,40,0,0,16.6,0
100000,10,40,0,0,19.06,0
100000,10,45,1,1,30.32,0
100000,10,45,1,1,40.22,0
100000,10,45,1,1,58.04,0
100000,10,45,1,1,61.16,0
100000,10,45,1,1,63.07,0
100000,10,45,1,0,10.02,0
100000,10,45,1,0,11.06,0
100000,10,45,1,0,20.44,0
100000,10,45,1,0,29.18,0
100000,10,45,1,0,29.42,0
100000,10,45,0,1,24.58,0
100000,10,45,0,1,34.4,0
100000,10,45,0,1,52.43,0
100000,10,45,0,1,54.26,0
100000,10,45,0,1,56.25,0
100000,10,45,0,0,8.98,0
100000,10,45,0,0,9.88,0
100000,10,45,0,0,17.24,0
100000,10,45,0,0,23.77,0
100000,10,45,0,0,25.46,0
100000,10,50,1,1,38.56,0
100000,10,50,1,1,59.28,0
100000,10,50,1,1,86.51,0
100000,10,50,1,1,89.12,0
100000,10,50,1,1,96.89,0
100000,10,50,1,0,13.13,0
100000,10,50,1,0,14.51,0
100000,10,50,1,0,28.15,0
100000,10,50,1,0,41.2,0
100000,10,50,1,0,43.5,0
100000,10,50,0,1,34.18,0
100000,10,50,0,1,49.02,0
100000,10,50,0,1,75.21,0
100000,10,50,0,1,75.48,0
100000,10,50,0,1,77.56,0
100000,10,50,0,0,11.45,0
100000,10,50,0,0,12.83,0
100000,10,50,0,0,21.09,0
100000,10,50,0,0,32.34,0
100000,10,50,0,0,34.01,0
100000,10,60,1,1,94.63,0
100000,10,60,1,1,139.0,0
100000,10,60,1,1,175.71,0
100000,10,60,1,1,197.44,0
100000,10,60,1,1,216.3,0
100000,10,60,1,0,32.6,0
